owner,amount
0xbf6f3ec9779079b91360d15fab06dceab25fd427,1000.000000000000000000
0xc8edbbc6c01b0d1077b12ba8eb740c3b1f28566c,1000.000000000000000000
0xc2f9c9e17959b6ee7d8e687f6722acf216c94f0f,1000.000000000000000000
0xa83a9787d12424d8d2e9cfa97965a9b754c43bd5,1000.000000000000000000
0x08b5171153676e74fb18fc4111963c3b7b7dec72,1000.000000000000000000
0x824b486c701e8be00dcfe8a9eede5f052a600fa1,1000.000000000000000000
0xdb83a9af6c17ddaa5142a863592b340ebd9ba749,1000.000000000000000000
0x36fbdf40ab9bc231402933ebf8364efb484e2be5,1000.000000000000000000
0x2d8f39c48d1c8cd077eb9752826635a595c74602,1000.000000000000000000
0xac6296c86233dcca14c7b2e3be7a2659b414c9b7,1000.000000000000000000
0x04e6596b2f73d14d8c5bbdb4863ec591624a90b7,1000.000000000000000000
0x8c1725d7922885b46628aeaea346d2c6f3d84e9a,1000.000000000000000000
0x1ceb1c57e72918015864a31f3a3b7997e5a8df95,1000.000000000000000000
0x132b0dcafdd6cf8b92b0814b762aa22afa24ee0c,1000.000000000000000000
0x1880dcc36bebc15c0d70cf6e211a9c98dfde8a3b,1000.000000000000000000
0x1c881a5248b32787417c4b0d1b91d765fa8e7b4d,1000.000000000000000000
0x9b2e7c407faaac5d4dc39a7dd2fc7f796b2bd441,1000.000000000000000000
0x9092b0e3fb25772df765e045a85023a189a6c5be,1000.000000000000000000
0xb24cb26acd9e60cdcfd055685b9c2397675cf1af,1000.000000000000000000
0xb9ee84ae84e22fd5d1e70a890f1cb7c9f2571133,1000.000000000000000000
0x4b05f77d1cf8bb27dacb894285f748b6ab7710fc,1000.000000000000000000
0x8ca62f34953c2902cf81b1a2707ddfbc8ff81d8c,1000.000000000000000000
0x5b576bdad96cd7eb643b3229b499130b55e8ca4d,1000.000000000000000000
0x042ac124483c467103edd319cbc0347f61a31844,1000.000000000000000000
0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,1000.000000000000000000
0x78a67fe847bedec315a0c6ad20d07b0b7006cdea,1000.000000000000000000
0xe350f5f03dda8275a247bc11d150f71c922146da,1000.000000000000000000
0x3a95d29a42794c18630a3235ac9bcd78931dca5b,1000.000000000000000000
0x13f6fa4102d74f40219c026f747af4bda3e13b20,1000.000000000000000000
0x67a6471e16280df6b295dc65f80c92820dc05a5a,1000.000000000000000000
0x74f72193e880cd5e903cb3cfd2d282fc5f214b28,1000.000000000000000000
0xe17dd6872c322535529deeb0f62497f8aa4088f8,1000.000000000000000000
0x3af27b604f69178354a0fc2ba76cea2a7aeda7fe,1000.000000000000000000
0xf598ec1db5b851cee9c9c1eef475f52e5f769bcc,1000.000000000000000000
0xba2a36d8f878b4666b600ce5154e13f2b5d36c8d,1000.000000000000000000
0x7de2333346ffa16622c5af6de697169b36c18056,1000.000000000000000000
0x8e9bdd4077904381cd3ceaad5556fa5c4abfe86c,1000.000000000000000000
0x57d01e82a332ccf887dc6fa32548ec561a80fcf5,1000.000000000000000000
0x30ab39e3e61b170aa2cca92676c4da1c5403f00c,1000.000000000000000000
0xa6dafc7dcc83e2d700f40a46f4fffaafd6df7458,1000.000000000000000000
0x245bd6b5d8f494df8256ae44737a1e5d59769ab4,1000.000000000000000000
0x6dfa5f1a0e57f13128bd5dced895916b30baf2e5,1000.000000000000000000
0x1bcfad36a65151a60591e748701425d504c1e736,1000.000000000000000000
0xeade5f65f6413758b3b29b6ee4514f787aece468,1000.000000000000000000
0x591a22d96fa57e22756eddd7997e4381eb133d62,1000.000000000000000000
0xa0b2540cd1a944a5843108db536c3a882f16aaaa,1000.000000000000000000
0x64d36312b1b3da36dccf35c98dd97d598b5fa499,1000.000000000000000000
0xc1a1471b058231812c62c0e3542a9a0bcbd76f49,1000.000000000000000000
0xfb9a4ca1b9335ae56314acd4f91a6ec3e9681160,1000.000000000000000000
0x92a9ed468366698373ef50019c16f960fb89bb88,1000.000000000000000000
0xaa364ea6598edfc474622b1821b9e406d908aac5,1000.000000000000000000
0x4fc6bb1c69b241015eab7fa5461cd70d85e2c662,1000.000000000000000000
0xcf98da2722871d9b5cb679da6ab649feb3c0f9e6,1000.000000000000000000
0x7bee78d315584185d3c800d4afdcc981093d0e04,1000.000000000000000000
0x625236038836cecc532664915bd0399647e7826b,1000.000000000000000000
0xebc25df214dfc10f039d794b1214922f0d5c8818,1000.000000000000000000
0x8a457f12dd43029cdd137d48a00c0dbfba6c04e5,1000.000000000000000000
0x732fb8be739a90fce4cf01c1d9f7003a36de65ce,1000.000000000000000000
0x2973e8dce575d2f8d683e8426aa9bba33161f42a,1000.000000000000000000
0x728b60ea697d113f2e5b382aed68f539ede796be,1000.000000000000000000
0x95d73e234fcf34b01422812ab4347e06bb2e7536,1000.000000000000000000
0x00600cc9680622c5629db3e4312815b902f3275e,1000.000000000000000000
0xd718f015a057a14bca04e5c695a9220a9c897a9f,1000.000000000000000000
0xca83a1ca1d9ca901f36b48fbf7f4988755d137ca,1000.000000000000000000
0x59e7ed577aab7e0166c77bbde42146fcd40ca44b,1000.000000000000000000
0x03ccb25213951e81dd4f2cfeb5a848df6e9346ab,1000.000000000000000000
0x9856338888c9b2c9335a56123f7ae9e9513a14a9,1000.000000000000000000
0x2a822eeef109a4986bd096c9d72b19c10fb86fdb,1000.000000000000000000
0x8de4e42973c5b9eff76500253b12ac36c36c524c,1000.000000000000000000
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,1000.000000000000000000
0x015122a625b45f68e6d795c0ab99fc7107e4c3b9,1000.000000000000000000
0xf9b80969e1ddf9bc7b84bc912fed4fcf6a370bb6,1000.000000000000000000
0x928e320657bd97f5d5523499d384f299e1c19047,1000.000000000000000000
0x365a966581323b891d274713452b3d565789058d,1000.000000000000000000
0x2d0669db84f11a9ead41e57ce2f242d92111a58f,1000.000000000000000000
0xd1616367e43a6f6e5dd628b12fa9f32793754438,1000.000000000000000000
0x58629e0365602c02ba15be956fc3a14a69f4309e,1000.000000000000000000
0xef228c1955efa79fb8f940196263427cc6ab6285,1000.000000000000000000
0x4958f797fc5833f7663e4b7e27a08c288ab8c906,1000.000000000000000000
0x4025aa0c62b973cd6a08e9a09755495647c0d1b3,1000.000000000000000000
0x77c3db040f79ae46a91529a667c03ab484b37116,1000.000000000000000000
0x8b9470b0c7453544de3d464936153368bbe5ef03,1000.000000000000000000
0x254dbce289bf5f8755e4f050bdd7ef688f9d752a,1000.000000000000000000
0x0d7d868f80e9cb25cb6669c7d76ba5e712cb1d52,1000.000000000000000000
0xa6cbf2f8a707b3a43b2090bc5ca870c866edec6e,1000.000000000000000000
0x489d69939b4aca357f630055e351a81f1fbb7fb6,1000.000000000000000000
0x7aeb9e932e2eca38bb65f953fa5c9f010c232a33,1000.000000000000000000
0x3f5ace816ae17285a1ca40d87f24eb2f56ad16ba,1000.000000000000000000
0x9bca3a61522c550b95264e8f08b3a63fbe89f22d,1000.000000000000000000
0x47d164ef49f1ab5183d637088239ece72896ec04,1000.000000000000000000
0x9e8ce21c3e6ceeea52535a7f073f158c91a685a8,1000.000000000000000000
0x75425597932af98df7aa249060958da7d67d188d,1000.000000000000000000
0x514be989e9d05c00ef9e88f729b48b864c02841a,1000.000000000000000000
0x744b1d0a8219d5c637b987f3a661206a64ebea82,1000.000000000000000000
0x74839f2ff3bb6f98e5f120329a76a89f52b95dcc,1000.000000000000000000
0x59fb62bc94ef3592949898c948c199abc3990ac6,1000.000000000000000000
0x1743f248e67c810c8851f70b39b6578f36e9dd10,1000.000000000000000000
0xe6518950d4410346fa237f06a2afe0705354ad9a,1000.000000000000000000
0xf1f929d8591af7eceeb4984b1cdcacecce2ab703,1000.000000000000000000
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,1000.000000000000000000
0x4ef35a717d28dedf1742d972123dd1b3dec551cb,1000.000000000000000000
0xbc647e742810498d69ba0a3bd53549109307e6de,1000.000000000000000000
0xb0904045993df2ca1ff19da3cf20b71ac28a2877,1000.000000000000000000
0xe8da77f3d84222f5b53f3a108d9c1131ec93b47a,1000.000000000000000000
0x1cd269506d6c84a75cfb4eba812d507a91824e6d,1000.000000000000000000
0x3794aa651c6ad5c3ee6c9e42c2d055b35e9e4db9,1000.000000000000000000
0x5e0599b5535bc6004810b3c4b3895d0002fc3afb,1000.000000000000000000
0xc0c2429b8008b35ded73b53aca235c1d5591c412,1000.000000000000000000
0xec66699b0645477957ea084768497cbce42b2b9b,1000.000000000000000000
0xa0813edefee70f0c6e48b5327877983232c01cef,1000.000000000000000000
0xc734ceb3ce14ebbf9cedb3f4a537d2ebdc4cfab0,1000.000000000000000000
0x65090e467414f94c82d0fe725cf054722c9530f4,1000.000000000000000000
0x004ca129c71da487afd603bb123b12398a3c5a23,1000.000000000000000000
0x3d1e4a248304f8c02a6a3451f796b208645d9548,1000.000000000000000000
0x11a084dc24bc52022b71b47d17868d1f72072dfc,1000.000000000000000000
0x15a33d60283e3d20751d6740162d1212c1ad2a2d,1000.000000000000000000
0x0666e704e2a3c55935e383aad9997b206d555baa,1000.000000000000000000
0x9d374d3d5f9ce1f388994c98d7279bd1b4f87b33,1000.000000000000000000
0x1f2af9bb4394c1a649e0db9bc6b278323aa19081,1000.000000000000000000
0x11deec5102ccbefe460a0b328f145ce65920a0a2,1000.000000000000000000
0x31dc126ce3077cc1834cac8f292af197831563c0,1000.000000000000000000
0x41caa3369c80a8fba8cfd94b457da68f6e91c3e6,1000.000000000000000000
0x356d7c8c9c6560fddd123acea17e2b5c7ad24de3,1000.000000000000000000
0x34f2bac508e5197ac7b22fb13cfc2b17d8a6812b,1000.000000000000000000
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,1000.000000000000000000
0x4a1aa277d2e272987b1839edc43349fd5d76dc9e,1000.000000000000000000
0x4af1c545dcc2a9084b16156c761a559f06c73f11,1000.000000000000000000
0xd8eaeb50b1dda20cf5b5a0c956de9eeceb3346bf,1000.000000000000000000
0xbb50a6131b36b5b45783838d54540e2cc623994f,1000.000000000000000000
0xa8d01a87220e6f57f9efde50acb1653163fc41fd,1000.000000000000000000
0x88992ee09d5f6ba411a1a1ae1a6f4204473a6220,1000.000000000000000000
0xf2589b0eb6b3f242a9380ce2f4773d1592b8c0b9,1000.000000000000000000
0x96683abb6f5bce6931f0e145773e9132966c8f7d,1000.000000000000000000
0x73dd81786dda9360e57e0f1bec4b19075459ce9f,1000.000000000000000000
0x1671f8d81996940e8911d68cd452cb2e77db5f72,1000.000000000000000000
0x460de3d40e4a4b4879ac53e3dbd35bbade3cdfef,1000.000000000000000000
0x3570325db380d4a30fe218219b748590dc227d08,1000.000000000000000000
0xebfbcfa78567f6469fb9b67c7c99f17d028e3b20,1000.000000000000000000
0x191d2c27bc230a0f31ebc7ed60aef822d20501f7,1000.000000000000000000
0xf4e72587b3fb31ff7dd7f4e2c17edff4f29045d4,1000.000000000000000000
0xff4785e3d654693ae55c2d20c15f7645e0793b93,1000.000000000000000000
0x1f04c4f109b9150ee14a96b5ca445c0affb0aee5,1000.000000000000000000
0xb35ef466fed1e7e7986bd442e2f362ddce0a2a78,1000.000000000000000000
0x767f701183c9c7c036337bd8b09f681dd9f26927,1000.000000000000000000
0x689d01cdf0990fba33182b261176c8d0cf61e38f,1000.000000000000000000
0xec340f0ed3b444c1f2920bf44255ae0d8aeedb6b,1000.000000000000000000
0x2e4a576ea78105720fc3b580a409b0893259f71e,1000.000000000000000000
0x242d9f664c7a7777bf9ee060e288552be67d7007,1000.000000000000000000
0xa7614fbb5066e33946141dbaf16e1a92142254a2,1000.000000000000000000
0xac8fb4f108af15fc10246800526385c049429548,1000.000000000000000000
0xd005aa8da0bd30f2f2b5ec84fbffe26d643546e7,1000.000000000000000000
0x6ee10c878c5959075f1724e38e896e042f5380e6,1000.000000000000000000
0xefb156328bd2426ec3906362550c7daf041286fc,1000.000000000000000000
0xfa10fc6023508d23a9b239f2ade1395e02e8a26a,1000.000000000000000000
0xf3dcf4c6611ff4769c742c558d9d23381b7460d1,1000.000000000000000000
0x3edbb0f564f9af8886881e8dc6005c97bcb8364c,1000.000000000000000000
0x45beb48c76c45d423184c4fa11cae542675c5db6,1000.000000000000000000
0x17b88f65d4d5b81621dade7cc87c7fd410fafb99,1000.000000000000000000
0xd91047cfae033edd5798724a899e81003a90abd2,1000.000000000000000000
0x2dcf60de8c07eaa72e72b02d25079f1d5edab8ba,1000.000000000000000000
0xf9a78bb4a0e049e3ce240bbe180c83fb3202fd07,1000.000000000000000000
0x79483280afdaa3081ba761c42dd73691c19a75a1,1000.000000000000000000
0x79b763f2183b2bbf889aeeca92cc5375dde31b2e,1000.000000000000000000
0xcfb10d5c6f2010a940bcdee97715a34060d00d39,1000.000000000000000000
0x83ac6c31ebb3af472975719b9739293fb736e78d,1000.000000000000000000
0xc47cf03722a270bf7e27130cbb3966923dc5d9a4,1000.000000000000000000
0x84767b544b9c71faad1d75f963b4055db8317ea5,1000.000000000000000000
0xd6040c720d596b95dc41967936656e845a46aeb6,1000.000000000000000000
0x0e57359ed2a0f6591a8afaee57a831ae0ba0841b,1000.000000000000000000
0x35ff6fd0c9972b408d96cff32c4d2ca7dc5828d1,1000.000000000000000000
0x59a3ef9fcac7457e89f12cfaae668c994fe8e669,1000.000000000000000000
0x03b219216467582c339c3c1b02d0e739bed138ae,1000.000000000000000000
0x09290f36a5011fef4a0e0470595f58e86f8a614b,1000.000000000000000000
0x5deb8fa051b6c3ac569f7c9fe166042232fafa26,1000.000000000000000000
0x86ebdca81a402a3833562cb8ac7b8ad4397acb35,1000.000000000000000000
0xb5060afa10d923cacad0c3b65ed6736dbcfaae03,1000.000000000000000000
0x045fdd0ad8b2b292bd84aa7730bd98e9c9ab42b2,1000.000000000000000000
0x17458ca72406fa311d54fae1dd30f5d8acb52bdd,1000.000000000000000000
0x9ad0a4e757cb1ef4fa9be761ecc6fb1c2fc07602,1000.000000000000000000
0xccd50f06d4090f740836b0e2555a0e93da959141,1000.000000000000000000
0xfa0cb94192620335cdcd7c8a4b6aaa20fa69b21b,1000.000000000000000000
0x794752f896cdd1a0c97604cc49d74d9c28549890,1000.000000000000000000
0x1219aabeb82d4ea8bdc3e338f812e30e9a56cc03,1000.000000000000000000
0x46b17e9edbd8c428b720e84028da5ed2d174f5bc,1000.000000000000000000
0xa18cf80673f8a1f9c2abd7668ccc5f961d2da837,1000.000000000000000000
0x2fe854659a20b269c4125ebe6a5428a8d0f53297,1000.000000000000000000
0xe34b30ea09dce70e750c35d465113d47233afe79,1000.000000000000000000
0xdb5c094479a570f93faab1b54df933164e5b44f1,1000.000000000000000000
0xb65471608f6a79d574c9395bec2433867369597c,1000.000000000000000000
0xb13a0319261e98299ae899ff4ed26040a9263e51,1000.000000000000000000
0xa056cf92538ae65b3fa2e77809a384a1b9cdfa9e,1000.000000000000000000
0xc7388d75a4ed5c443e702fd3419fdd61cab96955,1000.000000000000000000
0xaf2b2585dd5ec6a9e35ee0e6ff630af3734bf351,1000.000000000000000000
0x7d547666209755fb833f9b37eebea38ebf513abb,1000.000000000000000000
0xae8f5f919f81c5d714505bbfcba57ffa9827a363,1000.000000000000000000
0x5732ec5f8856611a3e1d5c9a11ba9aef59d19f7b,1000.000000000000000000
0xfb4a9807a0d6c2b73e4c3828901dd9ad60f9366d,1000.000000000000000000
0xfece0f0de7daa1874d632dff58cb39688f6363d1,1000.000000000000000000
0xc960338b529e0353f570f62093fd362b8fb55f0b,1000.000000000000000000
0x4e7d889700fc76057872b89aacb11083b8f939c7,1000.000000000000000000
0xd511d50b989ba9cc878f46356fd1d8d1d204d078,1000.000000000000000000
0x4b46563752ddb65a13a1e97f257b008b114f1298,1000.000000000000000000
0x9631190cc1ab542d7262aa165768193a326d1a78,1000.000000000000000000
0x83f62a5b0fdd00ac4a73be13b61bde29551e7175,1000.000000000000000000
0xe093ab63ba16a2f5471430184859943fe10b4a0a,1000.000000000000000000
0x455d6bf31cce88a592b450554878d194d1afb37c,1000.000000000000000000
0xeb828e8bcf03799224e71dcebe75209ae66df7b0,1000.000000000000000000
0xb28f041bf832ef73a322580fd61350c033bf82b0,1000.000000000000000000
0xc7b8627e5bd24e29c80241e789a9e1cf5062d0a5,1000.000000000000000000
0xa847339eaccc03290d237619bc2803221ee136f4,1000.000000000000000000
0x7b8caad4c6db652a433f146c0bee89fb917a20bd,1000.000000000000000000
0x4024931f883f001e26d2c468cc4393f4284ac8e5,1000.000000000000000000
0xebe6be7e0dfde7f61e56f3bc1fb1a08309b12118,1000.000000000000000000
0xf766e8cadcc4d874b80d17e79b5ed4406eca194b,1000.000000000000000000
0xe107cc3a638f4d1b06ee90169805981704d4b7d5,1000.000000000000000000
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,1000.000000000000000000
0x01eda16f6a6c3b051ecc63b0d93c8c3a27491dc2,1000.000000000000000000
0x3e5b0937fb8b364a56108eb54c811ed851ec286b,1000.000000000000000000
0x9c7b84be5d69bb41a718a4af921e44730a277f90,1000.000000000000000000
0x4dcc985982666fe27b7e0b38aca5ab9ea659b60e,1000.000000000000000000
0x571061b1bff2bc8f0967f5edbafefff36c932cdb,1000.000000000000000000
0x09ae0607964e8df0cc4c61fcaac7ab700dd26595,1000.000000000000000000
0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,1000.000000000000000000
0xcebd30b23d182dbd17022e9111236bf2d070926e,1000.000000000000000000
0x5c632111dc1c934fb6b62dc06b8fa7d8f634e966,1000.000000000000000000
0x886429709dee7bf06b77cc03f538903a9748b2ac,1000.000000000000000000
0x23998a294374e654d8517a7f1120d76ebda3c216,1000.000000000000000000
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,1000.000000000000000000
0x162521663d6d8707d381d7af591672ba4d02ae22,1000.000000000000000000
0x95f3dadaa5c781de9aa453830d4e689d57937f82,1000.000000000000000000
0xecbbc2e7ce3967b1b3ac8fc00a3985fc727a6b6d,1000.000000000000000000
0x75e3e7fb9ac41f35a8d3b8cb76b892f063bed0af,1000.000000000000000000
0x0ae0a95417613f648be6171d59b5b44ecc4d117a,1000.000000000000000000
0xb3e3b5102b831e9edeb176914edcd1d573cf56bd,1000.000000000000000000
0xf6b3cb36ff07b23af4e95ef971ecb3c2f99e4466,1000.000000000000000000
0xb701fba82d8d9b779b7c2351d57f87017f0954ec,1000.000000000000000000
0x56a9212f7f495fadce1f27967bef5158199b36c7,1000.000000000000000000
0x4fa2863e845cab965b130dba586170094d334ad8,1000.000000000000000000
0x680cde08860141f9d223ce4e620b10cd6741037e,1000.000000000000000000
0xc62d8e3eed91c03463352b7434670b1f4e6064b6,1000.000000000000000000
0x5fdc4fda31c84d9a8c087ff8dccb6bfd6558deda,1000.000000000000000000
0xc36c8db4a5bb39a1b77e0c478b9614b2ec142c3b,1000.000000000000000000
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1000.000000000000000000
0x56babdb63d71879f8d77e2c9515060d3ae29cd9e,1000.000000000000000000
0x857aab4243f163565c22c7e357660d795ff847f7,1000.000000000000000000
0x544d0874f0585fe57616514fe1e2ae4f54066306,1000.000000000000000000
0xc8d65e1bd67f16522e3117b980e1c9d2caeb9dc3,1000.000000000000000000
0x276e53d55b7a23f41b1a4d7268e07eb77f8828e9,1000.000000000000000000
0xd3ccf31820301f0955ca2d7c190f2b3aadb639d0,1000.000000000000000000
0xbab0097c4b96a85e567fa642a6d036f32517e03a,1000.000000000000000000
0x488f49391b55fb0d1a0354396548b0e2bf10cf28,1000.000000000000000000
0x8d0734865f984374435d5e9f814a9704fdc51a64,1000.000000000000000000
0xfc771de842c90d1b3688d436795e8557c5673af6,1000.000000000000000000
0x2a812626c2838dccb53fde027fd4d6fc3f6d7ce7,1000.000000000000000000
0xac717bd63de98dc822a0cd10af7e9c3f291a9a9c,1000.000000000000000000
0x91e3d63b94738868b1f481f4e9989e00cac76d69,1000.000000000000000000
0x5174518c23914304aebe2fd341648ba3e845a9e0,1000.000000000000000000
0xd955096abc2023bece580de1cee11164652d8f30,1000.000000000000000000
0xd14d1f5964c6ca7bd684ce18940d32103187b761,1000.000000000000000000
0x95e62e8ff84ed8456fdc9739ee4a9597bb6e4c1f,1000.000000000000000000
0x3b53fccdc42870cca29244c3843fecd7a5544a45,1000.000000000000000000
0xf8149afbb652e81c000bb8e92d65572b62957c80,1000.000000000000000000
0x07557e561e7baa14bc8ac7040271aa1443d566e9,1000.000000000000000000
0xdbce87defa750317cfbcd813ab54986eda5e946e,1000.000000000000000000
0x160d8efda29cf8f681f2ebd8303c4564a4ef904c,1000.000000000000000000
0x003d654a4db0847381f16f2547c5a15fe9004cc7,1000.000000000000000000
0xddb00331d3576d9f0f1abaf54598bb6dedb3efdd,1000.000000000000000000
0x747c137229e53d5ea90f145f24f64b19175a85ad,1000.000000000000000000
0x03fe67fc87e41647d4784a6ad92a7762771b0094,1000.000000000000000000
0xeaa9f83bf3dff8e658dfa4b61a743e3d50ce25ea,1000.000000000000000000
0x60a9372862bd752cd02d9ae482f94cd2fe92a0bf,1000.000000000000000000
0x369f3026d8a1da846322ff1c74df72c0e8c1b840,1000.000000000000000000
0x8760e565273b47195f76a22455ce0b68a11af5b5,1000.000000000000000000
0xd73f09b5ecee2e11a85fec7bee3c7a9be9127b1b,1000.000000000000000000
0x5720ec443a9ad30d7704178612ce380466312fe2,1000.000000000000000000
0xc6688cf492590b9031619a8199e016dbe0a588df,1000.000000000000000000
0x300c2952e7e66e2db2219394e346a8d0d2ff4e93,1000.000000000000000000
0x80def0822d4480197a29e25ae126e2dcc76c1547,1000.000000000000000000
0xed83f43e646313b3828a552cb31e3990d3dc9753,1000.000000000000000000
0x53b015573630d248a32b11b21e5443efb92d9cfb,1000.000000000000000000
0xb66ee72cfa34c557172509a7098ada1d2a1268ee,1000.000000000000000000
0xa788e0586409fa4eaf986e24604003adaa3dcc9d,1000.000000000000000000
0x77066dbc07fe01754398feb911e0afd123d3bb0a,1000.000000000000000000
0x9d5a0ec9dcab69075e4ff40b46813f6d952bbd65,1000.000000000000000000
0xed1e54f3328524543b31d427702910cc355e7fa2,1000.000000000000000000
0xacacdcefc9259a2a9d41647b9475fb8f41d58a99,1000.000000000000000000
0x6d86d8f995c208cdd5ac46a53c7c2080781e7638,1000.000000000000000000
0xde05a557a2ee2cd16a95f65c1a31248eadc4b5e3,1000.000000000000000000
0xbc8aa1d681a5808c45c27e89b2790ec7ad9968bd,1000.000000000000000000
0x8d0e15146d8aec031203702f730d3b7a4f3333e2,1000.000000000000000000
0x7c000067e969c8384216de2c152273e3bb34e811,1000.000000000000000000
0xb8ac6ef01a6191c8689ad756b4a41dcad7021390,1000.000000000000000000
0xd789547d91863e3cdeb54a68b62f75025ec408b4,1000.000000000000000000
0x92d26fff6652bbde650d4c4b2b2ec0bd52090bad,1000.000000000000000000
0x1234b8addfa4f345f1c3ccb98c83ba8737ea4913,1000.000000000000000000
0xd4c38a363685c0eee70c3d17c773826bc23adc49,1000.000000000000000000
0x3bd047b6bd542e57af986a923a3c5c469ba5e4b9,1000.000000000000000000
0x1083f3ab1ab2ff182ddf8d4e570fd0c2c89be976,1000.000000000000000000
0xad77649686e3888c028e744f2f73aa2337587b03,1000.000000000000000000
0x955a9736043ecf714b9f07857e96bbeb0e258a12,1000.000000000000000000
0x499df283ff4f1d49415d0c40ffa6cfcae74d95d1,1000.000000000000000000
0x4b878c82a75d83c799e332d8b2828cd7e29065ba,1000.000000000000000000
0x04185286da4010d87fd9775fbe99e2f9dec4655d,1000.000000000000000000
0xbdf916044498da20b19c51a5390f0d6f4a46665c,1000.000000000000000000
0x08c8abea6e32a20f197f968362690dbcfb2edb94,1000.000000000000000000
0xa8b7fe16a0917a6a4f4f4a92a60e3ca36f1c92f7,1000.000000000000000000
0xc270efd04ebe11377e966a36c043255705b879c9,1000.000000000000000000
0x740f1ac3d0ee2619b72ff84d9ff00e13d4c8342d,1000.000000000000000000
0xf215514a45a5a54f2bdbe1304def76fecd62f447,1000.000000000000000000
0x644d78c317ec230681438b1b3c7142b638271b86,1000.000000000000000000
0xb0752ea1c2c8a8218f31c0b2d7db15308b304383,1000.000000000000000000
0x7e40115e2866f976cc10bf31d3916f8f21d2f2e8,1000.000000000000000000
0xbe0284a4a260df4c58eec491d41995ceee3fac58,1000.000000000000000000
0x4a9fa4c0f3cd79d38ebbcafcaabaa1e83f5063aa,1000.000000000000000000
0xa9b9f125eb35e7bd138bcebba3dca6a4ad303a2f,1000.000000000000000000
0xb8a1cdb2a6fd578950812064a5a35c7f11f90b10,1000.000000000000000000
0xee2eb0ff63f9973b74530a9b276e746af4113810,1000.000000000000000000
0xce7287dd45ce1171d60883279f2b52b163d41398,1000.000000000000000000
0x18dccccba3b88f5a381928656200148e19621986,1000.000000000000000000
0x465ca27a6d13cb16d0aeed8da233b899386e4cbb,1000.000000000000000000
0x73f6de7471aba563439a729f7e58f584f7b4b877,1000.000000000000000000
0xc613f829a825ce6a2632b62638332a059b80f449,1000.000000000000000000
0xb4dac0473e500cd620a8af4533eba06675c87cf4,1000.000000000000000000
0xa84ba2f6d70eec87e4daf7ef84aa22de701937bf,1000.000000000000000000
0x122d8d74114fbbc00a25992d405d591ad6cf636c,1000.000000000000000000
0x4347023ca473e5457afbb5372e6d26397595649e,1000.000000000000000000
0xad48a7fea0042931be369ccae4bb7813d8413837,1000.000000000000000000
0x2e1bce43302218d12ce9ff20d404f7e7eefc27dd,1000.000000000000000000
0x2c5ee3fdedbb7b329f7f540f2dc9edec6f6600f7,1000.000000000000000000
0xaba9a1fcecaba3cc75a6904fe5693116905e8675,1000.000000000000000000
0xe99dc1864b1bea3efd8b87d5cec5b7b65ff23379,1000.000000000000000000
0x3169e5ed8343b198f15fd4231650f16985863422,1000.000000000000000000
0x221ed55cf1ecb576bcd3b874445b2b74bd285da9,1000.000000000000000000
0x96f245034302a5a582a1d8e989a754e6e2260bf5,1000.000000000000000000
0xbae64e623c83e4bdbffdecea84c61f72297d8426,1000.000000000000000000
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,1000.000000000000000000
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,1000.000000000000000000
0x23e8fdd6ee33f35c70bc9d9d8099fed5374e7771,1000.000000000000000000
0xd48a9bd19d0b9dc2183be55cd743d8758f781a45,1000.000000000000000000
0x131975ca3e75259e60afeb1cd34051a6804da505,1000.000000000000000000
0xe89b2dff5da5891e9f860d54795c1907c7415437,1000.000000000000000000
0x99a36cde9f67a9f014b7a17bedb674b88f4b0b6e,1000.000000000000000000
0x44f4b99e5eaa1f575fb7f2066d9175a2790ad88a,1000.000000000000000000
0xc541fbf556fe1a087061d523daaf440b50fe9275,1000.000000000000000000
0xa1771ce265f7d7b3df2eb536769c27b581696db9,1000.000000000000000000
0x56affa87c32a40401dffa6b3822651d5f01216b6,1000.000000000000000000
0xa0c6b07442001f41e4d867e05d3259205b6e8700,1000.000000000000000000
0x1b2dc8f26219b75eb8c83f128c18685033c5452b,1000.000000000000000000
0x675ac8dc5a8291f65cd0717e9657f1d4b3454201,1000.000000000000000000
0x91d7a3bc63ceafc40ab4dc17437102c569054a87,1000.000000000000000000
0x7a1e3bba621a87f08e8f353aca1fd2532d4d38d2,1000.000000000000000000
0x9e13d85e73f4478bd1e6ef579900fba6005b7e4e,1000.000000000000000000
0x5f73a24771940b8c80b3570694072f606df913cc,1000.000000000000000000
0x0c031a135524b5841b98e589ce19f810e916cb79,1000.000000000000000000
0x865bb26801cec099b97f2a4a05e2889ed692b7d0,1000.000000000000000000
0x8f14e6d8625c21ba25d1c6e2f7c6431205e9b1b5,1000.000000000000000000
0xc5d92f96e38d8394c354ee07265a3fec54287c1e,1000.000000000000000000
